Id,Name,Lender,LenderProductName,ProductDetails,VariableRate,FixedRate,FixedPeriod,IntroDiscRate,IntroDiscPeriod,ApplicationFees,DischargeFees,OngoingFees,OngoingFeesCycle,ValuationFees,LendersLegalFees,LendersSettlementFees,Min Loan Amount,Max Loan Amount,LVROOPurchaseMin,LVROOPurchaseMax,LVROOSecurityMin,LVROOSecurityMax,LVRINVPurchaseMin,LVRINVPurchaseMax,LVRINVSecurityMin,LVRINVSecurityMax,LVRLandMin,LVRLandMax,OwnerOccupied,Investment,RepaymentOption,GenuineSavingsMin,ACT,NSW,TAS,QLD,VIC,SA,WA,NT,StandardVariable,Fixed,InterestInAdvance,ReverseMortgage,Basic,NoDoc,LowDoc,Equity,Intro,CreditImpaired,Professional Pack,Min Loan Term,Max Loan Term,RateDetails,FeeDetails,AutoAppvdCCard,BpayAccess,DebitCardAvailable,DirectCreditAccess,DirectDebitAccess,EFTPOSAccess,GiroPostAustPostAccess,InternetBanking,LOCCreditCardAutoSweep,MortgageOffsetAvailable,PhoneTransferAccess,RedrawDetails,RedrawFacility,TransactionAccountAvailable,EarlyRepayBreakCostDetails,EarlyRepaymentBreakCosts,LMIAvailable,LMICapitalisationMaxLVR,RateLockAvailable,BridgingAvailable,Construction,SelfManagedSuperfund,InterestCapitalisation,InterestCapitalisationDetails,RepaymentsCanMakeExtra,RepaymentsFortnightly,RepaymentsMonthly,RepaymentsWeekly,SalaryDirectAvailable,Portability,SplitAvailable,SplitDetails,ComparisonRate
1-AHML3F,MAV $500k - $749k (>90% LVR) Owner Occupied P&I,Commonwealth Bank,MAV Variable,95% LVR full doc available. Genuine savings (or equity) of at least 5% must be verified for all new loan applications where the base LVR is greater than 90%.,4.77,,,,,0,350,395,Annually,0,0,200,500000,749000,90,95,0,0,0,0,0,0,90,95,Y,N,Principal & Interest,,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,"0.60% discount off SVR (already applied) for new borrowings of $100,000 or more.",,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Fee: $Avail via internet & Telephone banking - Nil fee   Details: Min redraw $500 electronic or $1K at branch,Y,Y,N/A,N,Y,N,N,Y,Y,,N,N/A,Y,Y,Y,Y,Y,Y,Y,No charge at settlement for any splits.,
1-6D9UB,MAV $500k - $749k (<80% LVR) Owner Occupied P&I,Commonwealth Bank,MAV Variable,95% LVR full doc available. Genuine savings (or equity) of at least 5% must be verified for all new loan applications where the base LVR is greater than 90%.,4.77,,,,,0,350,395,Annually,0,0,200,500000,749999,0,80,0,80,0,0,0,0,0,80,Y,N,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,"0.60% discount off SVR (already applied) for new borrowings of $150,000 or more.",,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Fee: $Avail via internet & Telephone banking - Nil fee   Details: Min redraw $500 electronic or $1K at branch,Y,Y,N/A,N,Y,N,N,Y,Y,,N,N/A,Y,Y,Y,Y,Y,Y,Y,No charge at settlement for any splits.,
1-KMKWWV,MAV $500k - $749k (80%-90% LVR) Owner Occupied P&I,Commonwealth Bank,MAV Variable,95% LVR full doc available. Genuine savings (or equity) of at least 5% must be verified for all new loan applications where the base LVR is greater than 90%.,4.77,,,,,0,350,395,Annually,0,0,200,500000,749999,80,90,80,90,0,0,0,0,80,90,Y,N,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,"0.60% discount off SVR (already applied) for new borrowings of $150,000 or more.",,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Fee: $Avail via internet & Telephone banking - Nil fee   Details: Min redraw $500 electronic or $1K at branch,Y,Y,N/A,N,Y,N,N,Y,Y,,N,N/A,Y,Y,Y,Y,Y,Y,Y,No charge at settlement for any splits.,
1-IJCWH6,MAV $350k - $499k (>90% LVR) Owner Occupied P&I,Commonwealth Bank,MAV Variable,95% LVR full doc available. Genuine savings (or equity) of at least 5% must be verified for all new loan applications where the base LVR is greater than 90%.,4.77,,,,,0,350,395,Annually,0,0,200,350000,499999,90,95,0,0,0,0,0,0,90,95,Y,N,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,"0.60% Discount off SVR (already applied) for new borrowings of $150,000 or more.",,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Fee: $Avail via internet & Telephone banking - Nil fee   Details: Min redraw $500 electronic or $1K at branch,Y,Y,N/A,N,Y,N,N,Y,Y,,N,N/A,Y,Y,Y,Y,Y,Y,Y,No charge at settlement for any splits.,
1-KMBGZE,MAV $350k - $499k (<80% LVR) Owner Occupied P&I,Commonwealth Bank,MAV Variable,95% LVR full doc available. Genuine savings (or equity) of at least 5% must be verified for all new loan applications where the base LVR is greater than 90%.,4.77,,,,,0,350,395,Annually,0,0,200,350000,499999,0,80,0,80,0,0,0,0,0,80,Y,N,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,"0.60% Discount off SVR (already applied) for new borrowings of $150,000 or more.",,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Fee: $Avail via internet & Telephone banking - Nil fee   Details: Min redraw $500 electronic or $1K at branch,Y,Y,N/A,N,Y,N,N,Y,Y,,N,N/A,Y,Y,Y,Y,Y,Y,Y,No charge at settlement for any splits.,
1-IMVH8W,MAV $350k - $499k (80%-90% LVR) Owner Occupied P&I,Commonwealth Bank,MAV Variable,95% LVR full doc available. Genuine savings (or equity) of at least 5% must be verified for all new loan applications where the base LVR is greater than 90%.,4.77,,,,,0,350,395,Annually,0,0,200,350000,499999,80,90,80,90,0,0,0,0,80,90,Y,N,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,"0.60% discount off SVR (already applied) for new borrowings of $150,000 or more.",,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Fee: $Avail via internet & Telephone banking - Nil fee   Details: Min redraw $500 electronic or $1K at branch,Y,Y,N/A,N,Y,N,N,Y,Y,,N,N/A,Y,Y,Y,Y,Y,Y,Y,No charge at settlement for any splits.,
1-1FAG,MAV $250k - $349k (>90% LVR) Owner Occupied P&I,Commonwealth Bank,MAV Variable,95% LVR full doc available. Genuine savings (or equity) of at least 5% must be verified for all new loan applications where the base LVR is greater than 90%.,4.87,,,,,0,350,395,Annually,0,0,200,250000,349999,90,95,0,0,0,0,0,0,90,95,Y,N,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,0.50% Discount off SVR (already applied),,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Fee: $Avail via internet & Telephone banking - Nil fee   Details: Min redraw $500 electronic or $1K at branch,Y,Y,N/A,N,Y,N,N,Y,Y,,N,N/A,Y,Y,Y,Y,Y,Y,Y,No charge at settlement for any splits.,
1-IJJPGU,MAV $250k - $349k (<80% LVR) Owner Occupied P&I,Commonwealth Bank,MAV Variable,95% LVR full doc available. Genuine savings (or equity) of at least 5% must be verified for all new loan applications where the base LVR is greater than 90%.,4.87,,,,,0,350,395,Annually,0,0,200,250000,349999,0,80,0,80,0,0,0,0,0,80,Y,N,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,"0.50% Discount off SVR (already applied) for new borrowings of $150,000 or more.",,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Fee: $Avail via internet & Telephone banking - Nil fee   Details: Min redraw $500 electronic or $1K at branch,Y,Y,N/A,N,Y,N,N,Y,Y,,N,N/A,Y,Y,Y,Y,Y,Y,Y,No charge at settlement for any splits.,
1-IMO33K,MAV $250k - $349k (80%-90% LVR) Owner Occupied P&I,Commonwealth Bank,MAV Variable,95% LVR full doc available. Genuine savings (or equity) of at least 5% must be verified for all new loan applications where the base LVR is greater than 90%.,4.87,,,,,0,350,395,Annually,0,0,200,250000,349999,80,90,80,90,0,0,0,0,80,90,Y,N,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,"0.50% Discount off SVR (already applied) for new borrowings of $150,000 or more.",,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Fee: $Avail via internet & Telephone banking - Nil fee   Details: Min redraw $500 electronic or $1K at branch,Y,Y,N/A,N,Y,N,N,Y,Y,,N,N/A,Y,Y,Y,Y,Y,Y,Y,No charge at settlement for any splits.,
1-64CIVY,MAV $1M + (>90% LVR) Owner Occupied P&I,Commonwealth Bank,MAV Variable,95% LVR full doc available. Genuine savings (or equity) of at least 5% must be verified for all new loan applications where the base LVR is greater than 90%.,4.67,,,,,0,350,395,Annually,0,0,200,1000000,,90,95,0,0,0,0,0,0,90,95,Y,N,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,"0.70% Discount off SVR (already applied) for new borrowings of $150,000 or more.",,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Fee: $Avail via internet & Telephone banking - Nil fee   Details: Min redraw $500 electronic or $1K at branch,Y,Y,N/A,N,Y,N,N,Y,Y,,N,N/A,Y,Y,Y,Y,Y,Y,Y,No charge at settlement for any splits.,
1-64CIUO,MAV $1M + (<80% LVR) Owner Occupied P&I,Commonwealth Bank,MAV Variable,95% LVR full doc available. Genuine savings (or equity) of at least 5% must be verified for all new loan applications where the base LVR is greater than 90%.,4.67,,,,,0,350,395,Annually,0,0,200,1000000,,0,80,0,80,0,0,0,0,0,80,Y,N,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,"0.70% Discount off SVR (already applied) for new borrowings of $150,000 or more.",,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Fee: $Avail via internet & Telephone banking - Nil fee   Details: Min redraw $500 electronic or $1K at branch,Y,Y,N/A,N,Y,N,N,Y,Y,,N,N/A,Y,Y,Y,Y,Y,Y,Y,No charge at settlement for any splits.,
1-64CITO,MAV $1M + (80% - 90% LVR) Owner Occupied P&I,Commonwealth Bank,MAV Variable,95% LVR full doc available. Genuine savings (or equity) of at least 5% must be verified for all new loan applications where the base LVR is greater than 90%.,4.67,,,,,0,350,395,Annually,0,0,200,1000000,,80,90,80,90,0,0,0,0,80,90,Y,N,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,"0.70% Discount off SVR (already applied) for new borrowings of $150,000 or more.",,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Fee: $Avail via internet & Telephone banking - Nil fee   Details: Min redraw $500 electronic or $1K at branch,Y,Y,N/A,N,Y,N,N,Y,Y,,N,N/A,Y,Y,Y,Y,Y,Y,Y,No charge at settlement for any splits.,
1-1ZQWT6,MAV $150k - $249k Owner Occupied P&I,Commonwealth Bank,MAV Variable,95% LVR full doc available. Genuine savings (or equity) of at least 5% must be verified for all new loan applications where the base LVR is greater than 90%.,4.87,,,,,0,350,395,Annually,0,0,200,150000,249999,0,95,0,90,0,0,0,0,0,95,Y,N,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,"0.50% Discount off SVR (already applied) for new borrowings of $150,000 or more.",,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Fee: $Avail via internet & Telephone banking - Nil fee   Details: Min redraw $500 electronic or $1K at branch,Y,Y,N/A,N,Y,N,N,Y,Y,,N,N/A,Y,Y,Y,Y,Y,Y,Y,No charge at settlement for any splits.,
1-1FB0,Standard Variable Rate Home Loan Owner Occupied P&I,Commonwealth Bank,Standard Variable Rate Home Loan,95% LVR full doc available.  Investment max 90% LVR inc capitalised LMI (max 80% LVR if loan purpose is personal investment). Genuine savings (or equity) of at least 5% must be verified for all new loan applications where the base LVR is >90%. (I/O repayments during construction. Must revert to P&I repayments after construction is complete and loan is fully funded),5.37,,,,,600,350,8,Monthly,0,0,200,10000,,0,95,0,90,0,0,0,0,0,95,Y,N,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,1,30,,,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Fee: $Avail via internet & Telephone banking - Nil fee   Details: Min redraw $500 electronic or $1K at branch,Y,Y,N/A,N,Y,N,N,Y,Y,,N,N/A,Y,Y,Y,Y,Y,Y,Y,"At settlement no charge for any splits, future splits carry a variation fee of $300.",5.51
1-1B4PLTI,Professional Line of Credit $750k+ Owner Occupied,AMP Bank,Prof. Line of Credit,"IO period not to exceed 10 years, then converts to P&I. Optional Master Limit for $295 at settlement allows unlimited sub-limit changes within your master limit for 10 years. LOC compulsory with Master Limit. Legal fee covers up to 2 properties. 5% genuine savings required when LVR is >85%",4.24,,,,,0,100,349,Annually,0,295,0,750000,2500000,0,80,0,80,0,0,0,0,0,0,Y,N,Interest Only,,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,Y,10,30,,Application fee waived for new borrowings <90% LVR (normally $350). Multiple Security Fee ($250) waived. Settlement Fee waived for all new borrowings. Legal fees covers up to 2 properties. Optional Master Limit for $295. LOC split compulsory for Master Limit.,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,"Unlimited domestic transactions including redraw, chequebook and any rediATM & NAB.",Y,Y,N/A,N,Y,Y,N,N,N,,N,N/A,Y,N,Y,N,Y,Y,Y,Up to 10 splits with no fee,
1-1CZNBRL,Professional Line of Credit $750k+ Investment,AMP Bank,Prof. Line of Credit,"IO period not to exceed 10 years, then converts to P&I. Optional Master Limit for $295 at settlement allows unlimited sub-limit changes within your master limit for 10 years. LOC compulsory with Master Limit. Legal fee covers up to 2 properties. 5% genuine savings required when LVR is >85%",4.59,,,,,0,100,349,Annually,0,295,0,750000,2500000,0,0,0,0,0,80,0,80,0,0,N,Y,Interest Only,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,Y,20,30,,Application fee waived for new borrowings <90% LVR (normally $350). Multiple Security Fee ($250) waived. Settlement Fee waived for all new borrowings. Legal fees covers up to 2 properties. Optional Master Limit for $295. LOC split compulsory for Master Limit.,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,"Unlimited domestic transactions including redraw, chequebook and any rediATM & NAB.",Y,Y,N/A,N,Y,Y,N,N,N,,N,N/A,Y,N,Y,N,Y,Y,Y,Up to 10 splits with no fee,
1-2IFS6XO,Professional Line of Credit $500k - $750k Owner Occupied,AMP Bank,Prof. Line of Credit,"IO period not to exceed 10 years, then converts to P&I. Optional Master Limit for $295 at settlement allows unlimited sub-limit changes within your master limit for 10 years. LOC compulsory with Master Limit. Legal fee covers up to 2 properties. 5% genuine savings required when LVR is >85%",4.59,,,,,0,100,349,Annually,0,295,0,500000,749999,0,80,0,80,0,0,0,0,0,0,Y,N,Interest Only,,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,20,30,,Application fee waived for new borrowings <90% LVR (normally $350). Multiple Security Fee ($250) waived. Settlement Fee waived for all new borrowings. Legal fees covers up to 2 properties. Optional Master Limit for $295. LOC split compulsory for Master Limit.,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,"Unlimited domestic transactions including redraw, chequebook and any rediATM & NAB.",Y,Y,N/A,N,Y,Y,N,N,N,,N,N/A,Y,N,Y,N,Y,Y,Y,Up to 10 splits with no fee,
1-2IFS6T5,Professional Line of Credit $500k - $750k Investment,AMP Bank,Prof. Line of Credit,"IO period not to exceed 10 years, then converts to P&I. Optional Master Limit for $295 at settlement allows unlimited sub-limit changes within your master limit for 10 years. LOC compulsory with Master Limit. Legal fee covers up to 2 properties. 5% genuine savings required when LVR is >85%",4.59,,,,,0,100,349,Annually,0,295,0,500000,749999,0,0,0,0,0,80,0,80,0,0,N,Y,Interest Only,,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,20,30,,Application fee waived for new borrowings <90% LVR (normally $350). Multiple Security Fee ($250) waived. Settlement Fee waived for all new borrowings. Legal fees covers up to 2 properties. Optional Master Limit for $295. LOC split compulsory for Master Limit.,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,"Unlimited domestic transactions including redraw, chequebook and any rediATM & NAB.",Y,Y,N/A,N,Y,Y,N,N,N,,N,N/A,Y,N,Y,N,Y,Y,Y,Up to 10 splits with no fee,
1-1B4PLSY,Professional Line of Credit $250k - $500k Owner Occupied,AMP Bank,Prof. Line of Credit,"IO period not to exceed 10 years, then converts to P&I. Optional Master Limit for $295 at settlement allows unlimited sub-limit changes within your master limit for 10 years. LOC compulsory with Master Limit. Legal fee covers up to 2 properties. 5% genuine savings required when LVR is >85%",5.25,,,,,0,100,349,Annually,0,295,0,250000,499999,0,80,0,80,0,0,0,0,0,0,Y,N,Interest Only,,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,Y,10,30,,Application fee waived for new borrowings <90% LVR (normally $350). Multiple Security Fee ($250) waived. Settlement Fee waived for all new borrowings. Legal fees covers up to 2 properties. Optional Master Limit for $295. LOC split compulsory for Master Limit.,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,"Unlimited domestic transactions including redraw, chequebook and any rediATM & NAB.",Y,Y,N/A,N,Y,Y,N,N,N,,N,N/A,Y,N,Y,N,Y,Y,Y,Up to 10 splits with no fee,
1-1CZNBPN,Professional Line of Credit $250k - $500k Investment,AMP Bank,Prof. Line of Credit,"IO period not to exceed 10 years, then converts to P&I. Optional Master Limit for $295 at settlement allows unlimited sub-limit changes within your master limit for 10 years. LOC compulsory with Master Limit. Legal fee covers up to 2 properties. 5% genuine savings required when LVR is >85%",4.59,,,,,0,100,349,Annually,0,295,0,250000,499999,0,0,0,0,0,80,0,80,0,0,N,Y,Interest Only,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,Y,20,30,,Application fee waived for new borrowings <90% LVR (normally $350). Multiple Security Fee ($250) waived. Settlement Fee waived for all new borrowings. Legal fees covers up to 2 properties. Optional Master Limit for $295. LOC split compulsory for Master Limit.,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,"Unlimited domestic transactions including redraw, chequebook and any rediATM & NAB.",Y,Y,N/A,N,Y,Y,N,N,N,,N,N/A,Y,N,Y,N,Y,Y,Y,Up to 10 splits with no fee,
1-4UOOJF,Professional Line of Credit $100k - $250k Owner Occupied,AMP Bank,Prof. Line of Credit,"IO period not to exceed 10 years, then converts to P&I. Optional Master Limit for $295 at settlement allows unlimited sub-limit changes within your master limit for 10 years. LOC compulsory with Master Limit. Legal fee covers up to 2 properties. 5% genuine savings required when LVR is >85%",5.48,,,,,0,100,349,Annually,0,295,0,100000,249999,0,80,0,80,0,0,0,0,0,0,Y,N,Interest Only,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,Y,20,30,,Application fee waived for new borrowings <90% LVR (normally $350). Multiple Security Fee ($250) waived. Settlement Fee waived for all new borrowings. Legal fee covers up to two properties.,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,"Unlimited domestic transactions including redraw, chequebook and any rediATM & NAB.",Y,Y,N/A,N,Y,Y,N,N,N,,N,N/A,Y,N,Y,N,Y,Y,Y,Up to 10 splits with no fee,
1-1CZ13DL,Professional Line of Credit $100k - $250k Investment,AMP Bank,Prof. Line of Credit,"IO period not to exceed 10 years, then converts to P&I. Optional Master Limit for $295 at settlement allows unlimited sub-limit changes within your master limit for 10 years. LOC compulsory with Master Limit. Legal fee covers up to 2 properties. 5% genuine savings required when LVR is >85%",5.19,,,,,0,100,349,Annually,0,295,0,100000,249999,0,0,0,0,0,80,0,80,0,0,N,Y,Interest Only,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,Y,20,30,,Application fee waived for new borrowings <90% LVR (normally $350). Multiple Security Fee ($250) waived. Settlement Fee waived for all new borrowings. Legal fees covers up to 2 properties. Optional Master Limit for $295. LOC split compulsory for Master Limit.,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,"Unlimited domestic transactions including redraw, chequebook and any rediATM & NAB.",Y,Y,N/A,N,Y,Y,N,N,N,,N,N/A,Y,N,Y,N,Y,Y,Y,Up to 10 splits with no fee,
1-L6A,Equity Manager,ANZ,Equity Manager,"Line of Credit facility, 20 free withdrawals per month.",6.53,,,,,600,160,150,Annually,0,0,0,20000,,0,80,0,80,0,80,0,80,0,0,Y,Y,Interest Only,,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,1,30,,Discharge may incur additional fees.,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Fee: $Nil,Y,N,N/A,N,Y,N,N,N,N,,Y,Refer to Lender,Y,Y,Y,Y,Y,Y,Y,$200 per split. Free under Breakfree Package,
1-KRZYW2,Breakfree Package Equity Manager $500k+ (<80% LVR),ANZ,BreakFree Equity Manager,"Line of Credit facility, 20 free withdrawals per month.",5.63,,,,,0,160,395,Annually,0,0,0,500000,2500000,0,80,0,80,0,80,0,80,0,0,Y,Y,Interest Only,,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,Y,1,30,Special 0.90% discount (already included). Available for an increase of $100k or more with a total lending of >$250k or new lending > $250k under Breakfree.,Discharge may incur additional fees. Breakfree package: Valuation fee waived. 3 free per annum per package.,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Fee: $Nil,Y,N,N/A,N,Y,N,N,N,N,,Y,Refer to Lender,Y,Y,Y,Y,Y,Y,Y,$200 per split. Free under Breakfree Package,
1-1DG9NK,Breakfree Package Equity Manager $250k - $499k (<80% LVR),ANZ,BreakFree Equity Manager,"Line of Credit facility, 20 free withdrawals per month.",5.73,,,,,0,160,395,Annually,0,0,0,250000,499999.99,0,80,0,80,0,80,0,80,0,0,Y,Y,Interest Only,,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,Y,1,30,Special 0.80% discount (already included). Available for an increase of $100k or more with a total lending of >$250k or new lending > $250k under Breakfree.,Discharge may incur additional fees. Breakfree package: Valuation fee waived. 3 free per annum per package.,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Fee: $Nil,Y,N,N/A,N,Y,N,N,N,N,,Y,Refer to Lender,Y,Y,Y,Y,Y,Y,Y,$200 per split. Free under Breakfree Package,
1-1DG9NF,Breakfree Package Equity Manager $150k - $249k,ANZ,BreakFree Equity Manager,"Line of Credit facility, 20 free withdrawals per month.",6.03,,,,,0,160,395,Annually,0,0,0,150000,249999.99,0,80,0,80,0,80,0,80,0,0,Y,Y,Interest Only,,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,Y,1,30,0.50% Discount (already included),Discharge may incur additional fees. Breakfree package: Valuation fee waived. 3 free per annum per package.,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Fee: $Nil,Y,N,N/A,N,Y,N,N,N,N,,Y,Refer to Lender,Y,Y,Y,Y,Y,Y,Y,$200 per split. Free under Breakfree Package,
1-19UB1DO,5 Year Fixed Investment IO,ING,5 Year Fixed,Extra repayments - up to $10k per 12 month period from settlement  permitted without break costs. Max LVR 80% for I/O (up to 5 yrs). Refinance max LVR 80%.,5.45,4.69,60,,,0,250,,,0,299,0,50000,3000000,0,0,0,0,0,80,0,80,0,0,N,Y,Interest Only,5%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,5,30,LVR based interest rates will apply upon expiry of the fixed rate when the loan reverts to Mortgage Simplifier. The LVR based interest rate a customer is eligible for is the one applicable at the time of applying for their loan.,Application fee ($499) waived. Valuation fee to $225 waived (additional valuation fee is payable above $225). LVR without LMI up to 80%. Discharge fee is $250 plus legal costs.,N,N,N,Y,N,N,N,Y,N,N,Y,N/A,N,Y,Early Repayment/Break Costs apply for all fixed rate products,Y,Y,N,Y,N,N,,N,N/A,Y,Y,Y,N,N,Y,Y,If applying for more than one loan a split fee of $100 for each additional loan is payable.,5.37
1-19UB1DE,4 Year Fixed Investment IO,ING,4 Year Fixed,Extra repayments - up to $10k per 12 month period from settlement  permitted without break costs. Max LVR 80% for I/O (up to 5 yrs). Refinance max LVR 80%.,5.45,4.69,48,,,0,250,,,0,299,0,50000,3000000,0,0,0,0,0,80,0,80,0,0,N,Y,Interest Only,5%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,4,30,LVR based interest rates will apply upon expiry of the fixed rate when the loan reverts to Mortgage Simplifier. The LVR based interest rate a customer is eligible for is the one applicable at the time of applying for their loan.,Application fee ($499) waived. Valuation fee to $225 waived (additional valuation fee is payable above $225). Discharge fee is $250 plus legal costs.,N,N,N,Y,N,N,N,Y,N,N,Y,N/A,N,Y,Early Repayment/Break Costs apply for all fixed rate products,Y,Y,N,Y,N,N,,N,N/A,Y,Y,Y,N,N,Y,Y,If applying for more than one loan a split fee of $100 for each additional loan is payable.,5.45
